,구별,동별,연도,주민인구
810,노원구,하계1동,2018,29901
811,노원구,하계1동,2019,29305
812,노원구,하계1동,2020,27965
813,노원구,하계1동,2021,27036
814,노원구,하계1동,2022,26982
815,노원구,하계2동,2018,23852
816,노원구,하계2동,2019,23318
817,노원구,하계2동,2020,22723
818,노원구,하계2동,2021,22034
819,노원구,하계2동,2022,21642
820,노원구,중계본동,2018,26863
821,노원구,중계본동,2019,25875
822,노원구,중계본동,2020,24942
823,노원구,중계본동,2021,24009
824,노원구,중계본동,2022,23477
825,노원구,중계1동,2018,28351
826,노원구,중계1동,2019,28061
827,노원구,중계1동,2020,27556
828,노원구,중계1동,2021,26877
829,노원구,중계1동,2022,26580
830,노원구,중계4동,2018,21841
831,노원구,중계4동,2019,21324
832,노원구,중계4동,2020,20752
833,노원구,중계4동,2021,19975
834,노원구,중계4동,2022,19601
835,노원구,상계1동,2018,41010
836,노원구,상계1동,2019,40121
837,노원구,상계1동,2020,39204
838,노원구,상계1동,2021,38275
839,노원구,상계1동,2022,37857
840,노원구,상계2동,2018,21624
841,노원구,상계2동,2019,21220
842,노원구,상계2동,2020,20692
843,노원구,상계2동,2021,20143
844,노원구,상계2동,2022,19629
845,노원구,상계5동,2018,26230
846,노원구,상계5동,2019,25483
847,노원구,상계5동,2020,24797
848,노원구,상계5동,2021,24077
849,노원구,상계5동,2022,23737
850,노원구,상계8동,2018,24427
851,노원구,상계8동,2019,23953
852,노원구,상계8동,2020,22963
853,노원구,상계8동,2021,22598
854,노원구,상계8동,2022,22344
855,노원구,상계9동,2018,22348
856,노원구,상계9동,2019,21919
857,노원구,상계9동,2020,21221
858,노원구,상계9동,2021,20529
859,노원구,상계9동,2022,20071
860,노원구,상계10동,2018,17021
861,노원구,상계10동,2019,16619
862,노원구,상계10동,2020,17631
863,노원구,상계10동,2021,18731
864,노원구,상계10동,2022,18477
865,노원구,상계3.4동,2018,26622
866,노원구,상계3.4동,2019,25818
867,노원구,상계3.4동,2020,27184
868,노원구,상계3.4동,2021,26268
869,노원구,상계3.4동,2022,25324
870,노원구,상계6.7동,2018,35480
871,노원구,상계6.7동,2019,34648
872,노원구,상계6.7동,2020,33642
873,노원구,상계6.7동,2021,32774
874,노원구,상계6.7동,2022,32044
875,노원구,중계2.3동,2018,37786
876,노원구,중계2.3동,2019,36763
877,노원구,중계2.3동,2020,35586
878,노원구,중계2.3동,2021,34326
879,노원구,중계2.3동,2022,33497
880,노원구,공릉1동,2018,39990
881,노원구,공릉1동,2019,39040
882,노원구,공릉1동,2020,38324
883,노원구,공릉1동,2021,37277
884,노원구,공릉1동,2022,37184
885,은평구,녹번동,2018,34901
886,은평구,녹번동,2019,38411
887,은평구,녹번동,2020,37815
888,은평구,녹번동,2021,37164
889,은평구,녹번동,2022,36884
890,은평구,불광1동,2018,41585
891,은평구,불광1동,2019,40917
892,은평구,불광1동,2020,40022
893,은평구,불광1동,2021,38777
894,은평구,불광1동,2022,38265
895,은평구,갈현1동,2018,25191
896,은평구,갈현1동,2019,24536
897,은평구,갈현1동,2020,23396
898,은평구,갈현1동,2021,22077
899,은평구,갈현1동,2022,17151
900,은평구,갈현2동,2018,30692
901,은평구,갈현2동,2019,30150
902,은평구,갈현2동,2020,29239
903,은평구,갈현2동,2021,28547
904,은평구,갈현2동,2022,28176
905,은평구,구산동,2018,34132
906,은평구,구산동,2019,33804
907,은평구,구산동,2020,32997
908,은평구,구산동,2021,32464
909,은평구,구산동,2022,32020
910,은평구,대조동,2018,32608
911,은평구,대조동,2019,27910
912,은평구,대조동,2020,27579
913,은평구,대조동,2021,27204
914,은평구,대조동,2022,26862
915,은평구,응암1동,2018,26185
916,은평구,응암1동,2019,25654
917,은평구,응암1동,2020,31265
918,은평구,응암1동,2021,33287
919,은평구,응암1동,2022,33279
920,은평구,응암2동,2018,21086
921,은평구,응암2동,2019,25466
922,은평구,응암2동,2020,27776
923,은평구,응암2동,2021,28107
924,은평구,응암2동,2022,28016
925,은평구,신사1동,2018,28926
926,은평구,신사1동,2019,28570
927,은평구,신사1동,2020,27776
928,은평구,신사1동,2021,27231
929,은평구,신사1동,2022,26984
930,은평구,신사2동,2018,22247
931,은평구,신사2동,2019,21875
932,은평구,신사2동,2020,20945
933,은평구,신사2동,2021,20330
934,은평구,신사2동,2022,19497
935,은평구,증산동,2018,16412
936,은평구,증산동,2019,16172
937,은평구,증산동,2020,15487
938,은평구,증산동,2021,15034
939,은평구,증산동,2022,18647
940,은평구,수색동,2018,11266
941,은평구,수색동,2019,8952
942,은평구,수색동,2020,11258
943,은평구,수색동,2021,12752
944,은평구,수색동,2022,13210
945,은평구,진관동,2018,56487
946,은평구,진관동,2019,58006
947,은평구,진관동,2020,57256
948,은평구,진관동,2021,56012
949,은평구,진관동,2022,55034
950,은평구,불광2동,2018,29914
951,은평구,불광2동,2019,29552
952,은평구,불광2동,2020,28740
953,은평구,불광2동,2021,27798
954,은평구,불광2동,2022,27280
955,은평구,응암3동,2018,26417
956,은평구,응암3동,2019,26081
957,은평구,응암3동,2020,25553
958,은평구,응암3동,2021,24637
959,은평구,응암3동,2022,24313
960,은평구,역촌동,2018,49617
961,은평구,역촌동,2019,48490
962,은평구,역촌동,2020,46939
963,은평구,역촌동,2021,45752
964,은평구,역촌동,2022,44984
965,서대문구,천연동,2018,19044
966,서대문구,천연동,2019,18704
967,서대문구,천연동,2020,18049
968,서대문구,천연동,2021,17359
969,서대문구,천연동,2022,17031
970,서대문구,홍제1동,2018,23123
971,서대문구,홍제1동,2019,24997
972,서대문구,홍제1동,2020,24604
973,서대문구,홍제1동,2021,23929
974,서대문구,홍제1동,2022,24674
975,서대문구,홍제3동,2018,16616
976,서대문구,홍제3동,2019,16420
977,서대문구,홍제3동,2020,15983
978,서대문구,홍제3동,2021,15478
979,서대문구,홍제3동,2022,17890
980,서대문구,홍제2동,2018,14934
981,서대문구,홍제2동,2019,14570
982,서대문구,홍제2동,2020,14334
983,서대문구,홍제2동,2021,13801
984,서대문구,홍제2동,2022,13433
985,서대문구,홍은1동,2018,24131
986,서대문구,홍은1동,2019,22902
987,서대문구,홍은1동,2020,23266
988,서대문구,홍은1동,2021,22933
989,서대문구,홍은1동,2022,22825
990,서대문구,홍은2동,2018,29004
991,서대문구,홍은2동,2019,28394
992,서대문구,홍은2동,2020,27734
993,서대문구,홍은2동,2021,27222
994,서대문구,홍은2동,2022,27499
995,서대문구,남가좌1동,2018,17199
996,서대문구,남가좌1동,2019,16918
997,서대문구,남가좌1동,2020,16141
998,서대문구,남가좌1동,2021,15627
999,서대문구,남가좌1동,2022,16884
1000,서대문구,남가좌2동,2018,24989
1001,서대문구,남가좌2동,2019,25947
1002,서대문구,남가좌2동,2020,30996
1003,서대문구,남가좌2동,2021,30807
1004,서대문구,남가좌2동,2022,30508
1005,서대문구,북가좌1동,2018,19311
1006,서대문구,북가좌1동,2019,19160
1007,서대문구,북가좌1동,2020,18557
1008,서대문구,북가좌1동,2021,18121
1009,서대문구,북가좌1동,2022,17804
1010,서대문구,북가좌2동,2018,34237
1011,서대문구,북가좌2동,2019,33810
1012,서대문구,북가좌2동,2020,32947
1013,서대문구,북가좌2동,2021,31893
1014,서대문구,북가좌2동,2022,31244
1015,서대문구,충현동,2018,18291
1016,서대문구,충현동,2019,18113
1017,서대문구,충현동,2020,21229
1018,서대문구,충현동,2021,20760
1019,서대문구,충현동,2022,20316
1020,서대문구,북아현동,2018,17832
1021,서대문구,북아현동,2019,17525
1022,서대문구,북아현동,2020,16956
1023,서대문구,북아현동,2021,16236
1024,서대문구,북아현동,2022,15875
1025,서대문구,신촌동,2018,23917
1026,서대문구,신촌동,2019,24372
1027,서대문구,신촌동,2020,23051
1028,서대문구,신촌동,2021,23759
1029,서대문구,신촌동,2022,26143
1030,서대문구,연희동,2018,40452
1031,서대문구,연희동,2019,41339
1032,서대문구,연희동,2020,39105
1033,서대문구,연희동,2021,37734
1034,서대문구,연희동,2022,37428
1035,마포구,용강동,2018,22647
1036,마포구,용강동,2019,22441
1037,마포구,용강동,2020,22257
1038,마포구,용강동,2021,22038
1039,마포구,용강동,2022,21786
1040,마포구,대흥동,2018,13661
1041,마포구,대흥동,2019,13575
1042,마포구,대흥동,2020,15863
1043,마포구,대흥동,2021,15848
1044,마포구,대흥동,2022,16177
1045,마포구,염리동,2018,13063
1046,마포구,염리동,2019,13486
1047,마포구,염리동,2020,12864
1048,마포구,염리동,2021,17657
1049,마포구,염리동,2022,17633
1050,마포구,신수동,2018,21806
1051,마포구,신수동,2019,23877
1052,마포구,신수동,2020,23606
1053,마포구,신수동,2021,22834
1054,마포구,신수동,2022,22672
1055,마포구,서교동,2018,26264
1056,마포구,서교동,2019,25997
1057,마포구,서교동,2020,26981
1058,마포구,서교동,2021,26549
1059,마포구,서교동,2022,26674
1060,마포구,합정동,2018,19535
1061,마포구,합정동,2019,19153
1062,마포구,합정동,2020,18576
1063,마포구,합정동,2021,17649
1064,마포구,합정동,2022,17064
1065,마포구,망원1동,2018,22125
1066,마포구,망원1동,2019,21856
1067,마포구,망원1동,2020,21113
1068,마포구,망원1동,2021,20351
1069,마포구,망원1동,2022,19757
1070,마포구,망원2동,2018,19641
1071,마포구,망원2동,2019,19386
1072,마포구,망원2동,2020,19216
1073,마포구,망원2동,2021,18764
1074,마포구,망원2동,2022,18449
1075,마포구,연남동,2018,17393
1076,마포구,연남동,2019,16953
1077,마포구,연남동,2020,16682
1078,마포구,연남동,2021,15899
1079,마포구,연남동,2022,15603
1080,마포구,성산1동,2018,20443
1081,마포구,성산1동,2019,20164
1082,마포구,성산1동,2020,19679
1083,마포구,성산1동,2021,19246
1084,마포구,성산1동,2022,19079
1085,마포구,성산2동,2018,41743
1086,마포구,성산2동,2019,41531
1087,마포구,성산2동,2020,40669
1088,마포구,성산2동,2021,39909
1089,마포구,성산2동,2022,39500
1090,마포구,상암동,2018,33550
1091,마포구,상암동,2019,32882
1092,마포구,상암동,2020,31997
1093,마포구,상암동,2021,31473
1094,마포구,상암동,2022,30837
1095,마포구,도화동,2018,22845
1096,마포구,도화동,2019,22594
1097,마포구,도화동,2020,21998
1098,마포구,도화동,2021,21391
1099,마포구,도화동,2022,21118
1100,마포구,서강동,2018,25622
1101,마포구,서강동,2019,26163
1102,마포구,서강동,2020,25386
1103,마포구,서강동,2021,25600
1104,마포구,서강동,2022,25576
1105,마포구,공덕동,2018,40506
1106,마포구,공덕동,2019,40509
1107,마포구,공덕동,2020,38750
1108,마포구,공덕동,2021,37792
1109,마포구,공덕동,2022,37476
1110,마포구,아현동,2018,25515
1111,마포구,아현동,2019,25358
1112,마포구,아현동,2020,26221
1113,마포구,아현동,2021,25686
1114,마포구,아현동,2022,26184
1115,양천구,목1동,2018,32458
1116,양천구,목1동,2019,32173
1117,양천구,목1동,2020,31727
1118,양천구,목1동,2021,30883
1119,양천구,목1동,2022,30536
1120,양천구,목2동,2018,31754
1121,양천구,목2동,2019,31477
1122,양천구,목2동,2020,30705
1123,양천구,목2동,2021,30139
1124,양천구,목2동,2022,29641
1125,양천구,목3동,2018,23231
1126,양천구,목3동,2019,23095
1127,양천구,목3동,2020,22643
1128,양천구,목3동,2021,21977
1129,양천구,목3동,2022,21719
1130,양천구,목4동,2018,27289
1131,양천구,목4동,2019,26909
1132,양천구,목4동,2020,26190
1133,양천구,목4동,2021,25544
1134,양천구,목4동,2022,25018
1135,양천구,신월1동,2018,22379
1136,양천구,신월1동,2019,21773
1137,양천구,신월1동,2020,21246
1138,양천구,신월1동,2021,20693
1139,양천구,신월1동,2022,20343
1140,양천구,신월2동,2018,22853
1141,양천구,신월2동,2019,22126
1142,양천구,신월2동,2020,21520
1143,양천구,신월2동,2021,20819
1144,양천구,신월2동,2022,20569
1145,양천구,신월3동,2018,17186
1146,양천구,신월3동,2019,16719
1147,양천구,신월3동,2020,15965
1148,양천구,신월3동,2021,15372
1149,양천구,신월3동,2022,14934
1150,양천구,신월4동,2018,19335
1151,양천구,신월4동,2019,19026
1152,양천구,신월4동,2020,18487
1153,양천구,신월4동,2021,18012
1154,양천구,신월4동,2022,17698
1155,양천구,신월5동,2018,15759
1156,양천구,신월5동,2019,15570
1157,양천구,신월5동,2020,15189
1158,양천구,신월5동,2021,14750
1159,양천구,신월5동,2022,14461
1160,양천구,신월6동,2018,6815
1161,양천구,신월6동,2019,6615
1162,양천구,신월6동,2020,13798
1163,양천구,신월6동,2021,13945
1164,양천구,신월6동,2022,13816
1165,양천구,신월7동,2018,22347
1166,양천구,신월7동,2019,21602
1167,양천구,신월7동,2020,20651
1168,양천구,신월7동,2021,19917
1169,양천구,신월7동,2022,19199
1170,양천구,신정1동,2018,21677
1171,양천구,신정1동,2019,21627
1172,양천구,신정1동,2020,21074
1173,양천구,신정1동,2021,20487
1174,양천구,신정1동,2022,19962
1175,양천구,신정2동,2018,20987
1176,양천구,신정2동,2019,20685
1177,양천구,신정2동,2020,20207
1178,양천구,신정2동,2021,19596
1179,양천구,신정2동,2022,19003
1180,양천구,신정3동,2018,48799
1181,양천구,신정3동,2019,48151
1182,양천구,신정3동,2020,46787
1183,양천구,신정3동,2021,49979
1184,양천구,신정3동,2022,50587
1185,양천구,신정6동,2018,25500
1186,양천구,신정6동,2019,25304
1187,양천구,신정6동,2020,25038
1188,양천구,신정6동,2021,24552
1189,양천구,신정6동,2022,24152
1190,양천구,신정7동,2018,30193
1191,양천구,신정7동,2019,30904
1192,양천구,신정7동,2020,30075
1193,양천구,신정7동,2021,29171
1194,양천구,신정7동,2022,28579
1195,양천구,목5동,2018,43390
1196,양천구,목5동,2019,42948
1197,양천구,목5동,2020,42288
1198,양천구,목5동,2021,41308
1199,양천구,목5동,2022,40737
1200,양천구,신정4동,2018,36193
1201,양천구,신정4동,2019,35581
1202,양천구,신정4동,2020,34191
1203,양천구,신정4동,2021,33343
1204,양천구,신정4동,2022,33056
1205,강서구,염창동,2018,41016
1206,강서구,염창동,2019,42579
1207,강서구,염창동,2020,42017
1208,강서구,염창동,2021,41764
1209,강서구,염창동,2022,41628
1210,강서구,등촌1동,2018,23558
1211,강서구,등촌1동,2019,23717
1212,강서구,등촌1동,2020,24338
1213,강서구,등촌1동,2021,24436
1214,강서구,등촌1동,2022,24991
1215,강서구,등촌2동,2018,22118
1216,강서구,등촌2동,2019,21868
1217,강서구,등촌2동,2020,21216
1218,강서구,등촌2동,2021,20423
1219,강서구,등촌2동,2022,19855
1220,강서구,등촌3동,2018,33279
1221,강서구,등촌3동,2019,32506
1222,강서구,등촌3동,2020,31660
1223,강서구,등촌3동,2021,30714
1224,강서구,등촌3동,2022,30025
1225,강서구,화곡본동,2018,36390
1226,강서구,화곡본동,2019,35918
1227,강서구,화곡본동,2020,34981
1228,강서구,화곡본동,2021,34612
1229,강서구,화곡본동,2022,34121
1230,강서구,화곡2동,2018,20041
1231,강서구,화곡2동,2019,19487
1232,강서구,화곡2동,2020,18727
1233,강서구,화곡2동,2021,18096
1234,강서구,화곡2동,2022,17785
1235,강서구,화곡3동,2018,22730
1236,강서구,화곡3동,2019,22710
1237,강서구,화곡3동,2020,21938
1238,강서구,화곡3동,2021,21661
1239,강서구,화곡3동,2022,21603
1240,강서구,화곡4동,2018,22694
1241,강서구,화곡4동,2019,22044
1242,강서구,화곡4동,2020,21413
1243,강서구,화곡4동,2021,20820
1244,강서구,화곡4동,2022,20514
1245,강서구,화곡6동,2018,24840
1246,강서구,화곡6동,2019,25118
1247,강서구,화곡6동,2020,25133
1248,강서구,화곡6동,2021,25096
1249,강서구,화곡6동,2022,25303
1250,강서구,화곡8동,2018,26833
1251,강서구,화곡8동,2019,26509
1252,강서구,화곡8동,2020,25674
1253,강서구,화곡8동,2021,24789
1254,강서구,화곡8동,2022,24415
1255,강서구,가양1동,2018,33556
1256,강서구,가양1동,2019,34154
1257,강서구,가양1동,2020,34540
1258,강서구,가양1동,2021,34395
1259,강서구,가양1동,2022,34359
1260,강서구,가양2동,2018,15763
1261,강서구,가양2동,2019,15140
1262,강서구,가양2동,2020,14588
1263,강서구,가양2동,2021,14109
1264,강서구,가양2동,2022,13902
1265,강서구,가양3동,2018,16516
1266,강서구,가양3동,2019,16199
1267,강서구,가양3동,2020,15583
1268,강서구,가양3동,2021,15138
1269,강서구,가양3동,2022,14678
1270,강서구,발산1동,2018,38879
1271,강서구,발산1동,2019,38507
1272,강서구,발산1동,2020,37530
1273,강서구,발산1동,2021,36572
1274,강서구,발산1동,2022,36236
1275,강서구,공항동,2018,28646
1276,강서구,공항동,2019,28261
1277,강서구,공항동,2020,27627
1278,강서구,공항동,2021,31483
1279,강서구,공항동,2022,30927
1280,강서구,방화1동,2018,46357
1281,강서구,방화1동,2019,45668
1282,강서구,방화1동,2020,44550
1283,강서구,방화1동,2021,43181
1284,강서구,방화1동,2022,42851
1285,강서구,방화2동,2018,24391
1286,강서구,방화2동,2019,24051
1287,강서구,방화2동,2020,23442
1288,강서구,방화2동,2021,23656
1289,강서구,방화2동,2022,23371
1290,강서구,방화3동,2018,24912
1291,강서구,방화3동,2019,24467
1292,강서구,방화3동,2020,23577
1293,강서구,방화3동,2021,22924
1294,강서구,방화3동,2022,22544
1295,강서구,화곡1동,2018,54687
1296,강서구,화곡1동,2019,54562
1297,강서구,화곡1동,2020,53380
1298,강서구,화곡1동,2021,52770
1299,강서구,화곡1동,2022,52647
1300,강서구,우장산동,2018,46405
1301,강서구,우장산동,2019,44808
1302,강서구,우장산동,2020,43987
1303,강서구,우장산동,2021,43129
1304,강서구,우장산동,2022,42883
1305,구로구,신도림동,2018,37615
1306,구로구,신도림동,2019,37188
1307,구로구,신도림동,2020,36494
1308,구로구,신도림동,2021,36342
1309,구로구,신도림동,2022,36138
1310,구로구,구로1동,2018,21911
1311,구로구,구로1동,2019,22097
1312,구로구,구로1동,2020,21632
1313,구로구,구로1동,2021,21166
1314,구로구,구로1동,2022,20936
1315,구로구,구로3동,2018,26974
1316,구로구,구로3동,2019,26290
1317,구로구,구로3동,2020,25722
1318,구로구,구로3동,2021,25157
1319,구로구,구로3동,2022,25055
1320,구로구,구로4동,2018,27165
1321,구로구,구로4동,2019,26219
1322,구로구,구로4동,2020,25031
1323,구로구,구로4동,2021,23745
1324,구로구,구로4동,2022,23052
1325,구로구,구로5동,2018,34085
1326,구로구,구로5동,2019,33426
1327,구로구,구로5동,2020,32339
1328,구로구,구로5동,2021,31822
1329,구로구,구로5동,2022,31740
1330,구로구,고척1동,2018,24659
1331,구로구,고척1동,2019,24182
1332,구로구,고척1동,2020,23547
1333,구로구,고척1동,2021,22657
1334,구로구,고척1동,2022,25636
1335,구로구,고척2동,2018,29543
1336,구로구,고척2동,2019,28950
1337,구로구,고척2동,2020,27853
1338,구로구,고척2동,2021,27092
1339,구로구,고척2동,2022,26557
1340,구로구,개봉2동,2018,33715
1341,구로구,개봉2동,2019,33036
1342,구로구,개봉2동,2020,32218
1343,구로구,개봉2동,2021,31314
1344,구로구,개봉2동,2022,30665
1345,구로구,개봉3동,2018,22156
1346,구로구,개봉3동,2019,22005
1347,구로구,개봉3동,2020,21284
1348,구로구,개봉3동,2021,20590
1349,구로구,개봉3동,2022,20251
1350,구로구,오류1동,2018,22651
1351,구로구,오류1동,2019,23295
1352,구로구,오류1동,2020,23360
1353,구로구,오류1동,2021,23155
1354,구로구,오류1동,2022,23126
1355,구로구,수궁동,2018,25461
1356,구로구,수궁동,2019,24890
1357,구로구,수궁동,2020,24297
1358,구로구,수궁동,2021,23806
1359,구로구,수궁동,2022,23332
1360,구로구,가리봉동,2018,16206
1361,구로구,가리봉동,2019,15250
1362,구로구,가리봉동,2020,14263
1363,구로구,가리봉동,2021,13091
1364,구로구,가리봉동,2022,12653
1365,구로구,구로2동,2018,36289
1366,구로구,구로2동,2019,35208
1367,구로구,구로2동,2020,33050
1368,구로구,구로2동,2021,31164
1369,구로구,구로2동,2022,30093
1370,구로구,개봉1동,2018,34658
1371,구로구,개봉1동,2019,33835
1372,구로구,개봉1동,2020,35239
1373,구로구,개봉1동,2021,34560
1374,구로구,개봉1동,2022,34105
1375,구로구,오류2동,2018,45398
1376,구로구,오류2동,2019,53500
1377,구로구,오류2동,2020,39755
1378,구로구,오류2동,2021,39026
1379,구로구,오류2동,2022,38528
1380,구로구,항동,2018,0
1381,구로구,항동,2019,0
1382,구로구,항동,2020,16404
1383,구로구,항동,2021,16476
1384,구로구,항동,2022,16551
1385,금천구,가산동,2018,24459
1386,금천구,가산동,2019,24455
1387,금천구,가산동,2020,25973
1388,금천구,가산동,2021,26179
1389,금천구,가산동,2022,26569
1390,금천구,독산1동,2018,41826
1391,금천구,독산1동,2019,43840
1392,금천구,독산1동,2020,44191
1393,금천구,독산1동,2021,46698
1394,금천구,독산1동,2022,47573
1395,금천구,독산2동,2018,22103
1396,금천구,독산2동,2019,21405
1397,금천구,독산2동,2020,20666
1398,금천구,독산2동,2021,20175
1399,금천구,독산2동,2022,19562
1400,금천구,독산3동,2018,30702
1401,금천구,독산3동,2019,29916
1402,금천구,독산3동,2020,28535
1403,금천구,독산3동,2021,27595
1404,금천구,독산3동,2022,27239
1405,금천구,독산4동,2018,18776
1406,금천구,독산4동,2019,18227
1407,금천구,독산4동,2020,17464
1408,금천구,독산4동,2021,16778
1409,금천구,독산4동,2022,16432
1410,금천구,시흥1동,2018,37078
1411,금천구,시흥1동,2019,36706
1412,금천구,시흥1동,2020,35781
1413,금천구,시흥1동,2021,34533
1414,금천구,시흥1동,2022,34054
1415,금천구,시흥2동,2018,23253
1416,금천구,시흥2동,2019,22659
1417,금천구,시흥2동,2020,22092
1418,금천구,시흥2동,2021,21351
1419,금천구,시흥2동,2022,20832
1420,금천구,시흥3동,2018,11740
1421,금천구,시흥3동,2019,11524
1422,금천구,시흥3동,2020,11285
1423,금천구,시흥3동,2021,10951
1424,금천구,시흥3동,2022,10701
1425,금천구,시흥4동,2018,22747
1426,금천구,시흥4동,2019,22216
1427,금천구,시흥4동,2020,21520
1428,금천구,시흥4동,2021,20916
1429,금천구,시흥4동,2022,20614
1430,금천구,시흥5동,2018,21337
1431,금천구,시흥5동,2019,20872
1432,금천구,시흥5동,2020,20328
1433,금천구,시흥5동,2021,19715
1434,금천구,시흥5동,2022,19242
1435,영등포구,여의동,2018,33973
1436,영등포구,여의동,2019,34598
1437,영등포구,여의동,2020,34463
1438,영등포구,여의동,2021,33420
1439,영등포구,여의동,2022,32923
1440,영등포구,당산1동,2018,21361
1441,영등포구,당산1동,2019,21524
1442,영등포구,당산1동,2020,21197
1443,영등포구,당산1동,2021,20648
1444,영등포구,당산1동,2022,20740
1445,영등포구,당산2동,2018,36191
1446,영등포구,당산2동,2019,36324
1447,영등포구,당산2동,2020,38011
1448,영등포구,당산2동,2021,37911
1449,영등포구,당산2동,2022,37102
1450,영등포구,양평1동,2018,17959
1451,영등포구,양평1동,2019,18263
1452,영등포구,양평1동,2020,17702
1453,영등포구,양평1동,2021,18487
1454,영등포구,양평1동,2022,18704
1455,영등포구,양평2동,2018,22962
1456,영등포구,양평2동,2019,22802
1457,영등포구,양평2동,2020,22603
1458,영등포구,양평2동,2021,22499
1459,영등포구,양평2동,2022,22583
1460,영등포구,신길1동,2018,19696
1461,영등포구,신길1동,2019,19750
1462,영등포구,신길1동,2020,19167
1463,영등포구,신길1동,2021,18755
1464,영등포구,신길1동,2022,20483
1465,영등포구,신길3동,2018,17563
1466,영등포구,신길3동,2019,18727
1467,영등포구,신길3동,2020,18086
1468,영등포구,신길3동,2021,17575
1469,영등포구,신길3동,2022,17281
1470,영등포구,신길4동,2018,10425
1471,영등포구,신길4동,2019,9985
1472,영등포구,신길4동,2020,12974
1473,영등포구,신길4동,2021,13089
1474,영등포구,신길4동,2022,13016
1475,영등포구,신길5동,2018,11649
1476,영등포구,신길5동,2019,10670
1477,영등포구,신길5동,2020,12496
1478,영등포구,신길5동,2021,11701
1479,영등포구,신길5동,2022,11212
1480,영등포구,신길6동,2018,19801
1481,영등포구,신길6동,2019,19434
1482,영등포구,신길6동,2020,19071
1483,영등포구,신길6동,2021,19869
1484,영등포구,신길6동,2022,19593
1485,영등포구,신길7동,2018,17216
1486,영등포구,신길7동,2019,17075
1487,영등포구,신길7동,2020,20494
1488,영등포구,신길7동,2021,20158
1489,영등포구,신길7동,2022,19899
1490,영등포구,대림1동,2018,17030
1491,영등포구,대림1동,2019,16332
1492,영등포구,대림1동,2020,17751
1493,영등포구,대림1동,2021,17067
1494,영등포구,대림1동,2022,16506
1495,영등포구,대림2동,2018,22231
1496,영등포구,대림2동,2019,21370
1497,영등포구,대림2동,2020,19776
1498,영등포구,대림2동,2021,18162
1499,영등포구,대림2동,2022,17523
1500,영등포구,대림3동,2018,29519
1501,영등포구,대림3동,2019,28638
1502,영등포구,대림3동,2020,26973
1503,영등포구,대림3동,2021,25876
1504,영등포구,대림3동,2022,25205
1505,영등포구,영등포본동,2018,25480
1506,영등포구,영등포본동,2019,24813
1507,영등포구,영등포본동,2020,23790
1508,영등포구,영등포본동,2021,23152
1509,영등포구,영등포본동,2022,22714
1510,영등포구,영등포동,2018,26111
1511,영등포구,영등포동,2019,27166
1512,영등포구,영등포동,2020,28749
1513,영등포구,영등포동,2021,29901
1514,영등포구,영등포동,2022,30461
1515,영등포구,도림동,2018,22178
1516,영등포구,도림동,2019,21552
1517,영등포구,도림동,2020,20665
1518,영등포구,도림동,2021,19826
1519,영등포구,도림동,2022,19600
1520,영등포구,문래동,2018,32255
1521,영등포구,문래동,2019,31963
1522,영등포구,문래동,2020,33399
1523,영등포구,문래동,2021,32812
1524,영등포구,문래동,2022,32540
1525,영등포구,기타,2018,0
1526,영등포구,기타,2019,0
1527,영등포구,기타,2020,0
1528,영등포구,기타,2021,0
1529,영등포구,기타,2022,0
1530,동작구,노량진2동,2018,14307
1531,동작구,노량진2동,2019,13789
1532,동작구,노량진2동,2020,13512
1533,동작구,노량진2동,2021,11550
1534,동작구,노량진2동,2022,11234
1535,동작구,상도1동,2018,48317
1536,동작구,상도1동,2019,48153
1537,동작구,상도1동,2020,46840
1538,동작구,상도1동,2021,45485
1539,동작구,상도1동,2022,46166
1540,동작구,상도2동,2018,27767
1541,동작구,상도2동,2019,29270
1542,동작구,상도2동,2020,28162
1543,동작구,상도2동,2021,28362
1544,동작구,상도2동,2022,27982
1545,동작구,상도3동,2018,26181
1546,동작구,상도3동,2019,26041
1547,동작구,상도3동,2020,25416
1548,동작구,상도3동,2021,24846
1549,동작구,상도3동,2022,24456
1550,동작구,상도4동,2018,30264
1551,동작구,상도4동,2019,29893
1552,동작구,상도4동,2020,29306
1553,동작구,상도4동,2021,28914
1554,동작구,상도4동,2022,28564
1555,동작구,사당1동,2018,24064
1556,동작구,사당1동,2019,24026
1557,동작구,사당1동,2020,23632
1558,동작구,사당1동,2021,23321
1559,동작구,사당1동,2022,23009
1560,동작구,사당3동,2018,26762
1561,동작구,사당3동,2019,26034
1562,동작구,사당3동,2020,25244
1563,동작구,사당3동,2021,24548
1564,동작구,사당3동,2022,24189
1565,동작구,사당4동,2018,15091
1566,동작구,사당4동,2019,14921
1567,동작구,사당4동,2020,14599
1568,동작구,사당4동,2021,14301
1569,동작구,사당4동,2022,14185
1570,동작구,사당5동,2018,13207
1571,동작구,사당5동,2019,12886
1572,동작구,사당5동,2020,14811
1573,동작구,사당5동,2021,14558
1574,동작구,사당5동,2022,14434
1575,동작구,대방동,2018,40360
1576,동작구,대방동,2019,40177
1577,동작구,대방동,2020,39172
1578,동작구,대방동,2021,38338
1579,동작구,대방동,2022,37056
1580,동작구,신대방1동,2018,27214
1581,동작구,신대방1동,2019,26599
1582,동작구,신대방1동,2020,25823
1583,동작구,신대방1동,2021,24999
1584,동작구,신대방1동,2022,25118
